sep=;
time;model_id;model_name;port_name;data
479;90;c20;outputNeighborhood;<0>
479;90;c20;;<0>
479;91;c2;outputNeighborhood;<-1>
479;91;c2;;<-1>
479;92;c9;outputNeighborhood;<0>
479;92;c9;;<0>
479;93;c12;outputNeighborhood;<-1>
479;93;c12;;<-1>
479;94;c33;outputNeighborhood;<0>
479;94;c33;;<0>
479;95;c29;outputNeighborhood;<-1>
479;95;c29;;<-1>
479;96;c100;outputNeighborhood;<0>
479;96;c100;;<0>
479;97;c7;outputNeighborhood;<0>
479;97;c7;;<0>
479;98;c13;outputNeighborhood;<0>
479;98;c13;;<0>
479;99;c32;outputNeighborhood;<0>
479;99;c32;;<0>
479;100;c57;outputNeighborhood;<0>
479;100;c57;;<0>
480;1;c58;outputNeighborhood;<0>
480;1;c58;;<0>
480;2;c56;outputNeighborhood;<-1>
480;2;c56;;<-1>
480;3;c55;outputNeighborhood;<1>
480;3;c55;;<1>
480;4;c54;outputNeighborhood;<0>
480;4;c54;;<0>
480;5;c53;outputNeighborhood;<1>
480;5;c53;;<1>
480;6;c5;outputNeighborhood;<1>
480;6;c5;;<1>
480;7;c79;outputNeighborhood;<0>
480;7;c79;;<0>
480;8;c46;outputNeighborhood;<-1>
480;8;c46;;<-1>
480;9;c89;outputNeighborhood;<0>
480;9;c89;;<0>
480;10;c44;outputNeighborhood;<1>
480;10;c44;;<1>
480;11;c63;outputNeighborhood;<0>
480;11;c63;;<0>
480;12;c43;outputNeighborhood;<1>
480;12;c43;;<1>
480;13;c48;outputNeighborhood;<-1>
480;13;c48;;<-1>
480;14;c64;outputNeighborhood;<0>
480;14;c64;;<0>
480;15;c42;outputNeighborhood;<1>
480;15;c42;;<1>
480;16;c23;outputNeighborhood;<1>
480;16;c23;;<1>
480;17;c99;outputNeighborhood;<0>
480;17;c99;;<0>
480;18;c50;outputNeighborhood;<0>
480;18;c50;;<0>
480;19;c14;outputNeighborhood;<1>
480;19;c14;;<1>
480;20;c97;outputNeighborhood;<-1>
480;20;c97;;<-1>
480;21;c40;outputNeighborhood;<0>
480;21;c40;;<0>
480;22;c6;outputNeighborhood;<1>
480;22;c6;;<1>
480;23;c49;outputNeighborhood;<-1>
480;23;c49;;<-1>
480;24;c1;outputNeighborhood;<0>
480;24;c1;;<0>
480;25;c86;outputNeighborhood;<-1>
480;25;c86;;<-1>
480;26;c4;outputNeighborhood;<1>
480;26;c4;;<1>
480;27;c16;outputNeighborhood;<-1>
480;27;c16;;<-1>
480;28;c31;outputNeighborhood;<0>
480;28;c31;;<0>
480;29;c39;outputNeighborhood;<-1>
480;29;c39;;<-1>
480;30;c17;outputNeighborhood;<-1>
480;30;c17;;<-1>
480;31;c41;outputNeighborhood;<0>
480;31;c41;;<0>
480;32;c47;outputNeighborhood;<0>
480;32;c47;;<0>
480;33;c19;outputNeighborhood;<-1>
480;33;c19;;<-1>
480;34;c38;outputNeighborhood;<0>
480;34;c38;;<0>
480;35;c37;outputNeighborhood;<0>
480;35;c37;;<0>
480;36;c15;outputNeighborhood;<0>
480;36;c15;;<0>
480;37;c80;outputNeighborhood;<0>
480;37;c80;;<0>
480;38;c36;outputNeighborhood;<-1>
480;38;c36;;<-1>
480;39;c28;outputNeighborhood;<0>
480;39;c28;;<0>
480;40;c51;outputNeighborhood;<1>
480;40;c51;;<1>
480;41;c34;outputNeighborhood;<1>
480;41;c34;;<1>
480;42;c62;outputNeighborhood;<1>
480;42;c62;;<1>
480;43;c96;outputNeighborhood;<1>
480;43;c96;;<1>
480;44;c65;outputNeighborhood;<1>
480;44;c65;;<1>
480;45;c73;outputNeighborhood;<1>
480;45;c73;;<1>
480;46;c25;outputNeighborhood;<0>
480;46;c25;;<0>
480;47;c66;outputNeighborhood;<-1>
480;47;c66;;<-1>
480;48;c68;outputNeighborhood;<-1>
480;48;c68;;<-1>
480;49;c69;outputNeighborhood;<-1>
480;49;c69;;<-1>
480;50;c67;outputNeighborhood;<-1>
480;50;c67;;<-1>
480;51;c8;outputNeighborhood;<0>
480;51;c8;;<0>
480;52;c98;outputNeighborhood;<-1>
480;52;c98;;<-1>
480;53;c91;outputNeighborhood;<0>
480;53;c91;;<0>
480;54;c76;outputNeighborhood;<-1>
480;54;c76;;<-1>
480;55;c90;outputNeighborhood;<0>
480;55;c90;;<0>
480;56;c93;outputNeighborhood;<1>
480;56;c93;;<1>
480;57;c24;outputNeighborhood;<1>
480;57;c24;;<1>
480;58;c84;outputNeighborhood;<1>
480;58;c84;;<1>
480;59;c85;outputNeighborhood;<1>
480;59;c85;;<1>
480;60;c21;outputNeighborhood;<-1>
480;60;c21;;<-1>
480;61;c83;outputNeighborhood;<1>
480;61;c83;;<1>
480;62;c82;outputNeighborhood;<1>
480;62;c82;;<1>
480;63;c71;outputNeighborhood;<0>
480;63;c71;;<0>
480;64;c61;outputNeighborhood;<0>
480;64;c61;;<0>
480;65;c81;outputNeighborhood;<0>
480;65;c81;;<0>
480;66;c74;outputNeighborhood;<0>
480;66;c74;;<0>
480;67;c94;outputNeighborhood;<0>
480;67;c94;;<0>
480;68;c26;outputNeighborhood;<-1>
480;68;c26;;<-1>
480;69;c11;outputNeighborhood;<-1>
480;69;c11;;<-1>
480;70;c77;outputNeighborhood;<-1>
480;70;c77;;<-1>
480;71;c22;outputNeighborhood;<0>
480;71;c22;;<0>
480;72;c78;outputNeighborhood;<-1>
480;72;c78;;<-1>
480;73;c35;outputNeighborhood;<1>
480;73;c35;;<1>
480;74;c75;outputNeighborhood;<0>
480;74;c75;;<0>
480;75;c59;outputNeighborhood;<-1>
480;75;c59;;<-1>
480;76;c60;outputNeighborhood;<0>
480;76;c60;;<0>
480;77;c70;outputNeighborhood;<0>
480;77;c70;;<0>
480;78;c92;outputNeighborhood;<0>
480;78;c92;;<0>
480;79;c95;outputNeighborhood;<1>
480;79;c95;;<1>
480;80;c10;outputNeighborhood;<0>
480;80;c10;;<0>
480;81;c27;outputNeighborhood;<-1>
480;81;c27;;<-1>
480;82;c18;outputNeighborhood;<0>
480;82;c18;;<0>
480;83;c87;outputNeighborhood;<0>
480;83;c87;;<0>
480;84;c72;outputNeighborhood;<1>
480;84;c72;;<1>
480;85;c30;outputNeighborhood;<0>
480;85;c30;;<0>
480;86;c45;outputNeighborhood;<0>
480;86;c45;;<0>
480;87;c52;outputNeighborhood;<1>
480;87;c52;;<1>
480;88;c88;outputNeighborhood;<0>
480;88;c88;;<0>
480;89;c3;outputNeighborhood;<0>
480;89;c3;;<0>
480;90;c20;outputNeighborhood;<0>
480;90;c20;;<0>
480;91;c2;outputNeighborhood;<-1>
480;91;c2;;<-1>
480;92;c9;outputNeighborhood;<0>
480;92;c9;;<0>
480;93;c12;outputNeighborhood;<-1>
480;93;c12;;<-1>
480;94;c33;outputNeighborhood;<0>
480;94;c33;;<0>
480;95;c29;outputNeighborhood;<-1>
480;95;c29;;<-1>
480;96;c100;outputNeighborhood;<0>
480;96;c100;;<0>
480;97;c7;outputNeighborhood;<0>
480;97;c7;;<0>
480;98;c13;outputNeighborhood;<0>
480;98;c13;;<0>
480;99;c32;outputNeighborhood;<0>
480;99;c32;;<0>
480;100;c57;outputNeighborhood;<0>
480;100;c57;;<0>
481;1;c58;outputNeighborhood;<0>
481;1;c58;;<0>
481;2;c56;outputNeighborhood;<-1>
481;2;c56;;<-1>
481;3;c55;outputNeighborhood;<1>
481;3;c55;;<1>
481;4;c54;outputNeighborhood;<0>
481;4;c54;;<0>
481;5;c53;outputNeighborhood;<1>
481;5;c53;;<1>
481;6;c5;outputNeighborhood;<1>
481;6;c5;;<1>
481;7;c79;outputNeighborhood;<0>
481;7;c79;;<0>
481;8;c46;outputNeighborhood;<-1>
481;8;c46;;<-1>
481;9;c89;outputNeighborhood;<0>
481;9;c89;;<0>
481;10;c44;outputNeighborhood;<1>
481;10;c44;;<1>
481;11;c63;outputNeighborhood;<0>
481;11;c63;;<0>
481;12;c43;outputNeighborhood;<1>
481;12;c43;;<1>
481;13;c48;outputNeighborhood;<-1>
481;13;c48;;<-1>
481;14;c64;outputNeighborhood;<0>
481;14;c64;;<0>
481;15;c42;outputNeighborhood;<1>
481;15;c42;;<1>
481;16;c23;outputNeighborhood;<1>
481;16;c23;;<1>
481;17;c99;outputNeighborhood;<0>
481;17;c99;;<0>
481;18;c50;outputNeighborhood;<0>
481;18;c50;;<0>
481;19;c14;outputNeighborhood;<1>
481;19;c14;;<1>
481;20;c97;outputNeighborhood;<-1>
481;20;c97;;<-1>
481;21;c40;outputNeighborhood;<0>
481;21;c40;;<0>
481;22;c6;outputNeighborhood;<1>
481;22;c6;;<1>
481;23;c49;outputNeighborhood;<-1>
481;23;c49;;<-1>
481;24;c1;outputNeighborhood;<0>
481;24;c1;;<0>
481;25;c86;outputNeighborhood;<-1>
481;25;c86;;<-1>
481;26;c4;outputNeighborhood;<1>
481;26;c4;;<1>
481;27;c16;outputNeighborhood;<-1>
481;27;c16;;<-1>
481;28;c31;outputNeighborhood;<0>
481;28;c31;;<0>
481;29;c39;outputNeighborhood;<-1>
481;29;c39;;<-1>
481;30;c17;outputNeighborhood;<-1>
481;30;c17;;<-1>
481;31;c41;outputNeighborhood;<0>
481;31;c41;;<0>
481;32;c47;outputNeighborhood;<0>
481;32;c47;;<0>
481;33;c19;outputNeighborhood;<-1>
481;33;c19;;<-1>
481;34;c38;outputNeighborhood;<0>
481;34;c38;;<0>
481;35;c37;outputNeighborhood;<0>
481;35;c37;;<0>
481;36;c15;outputNeighborhood;<0>
481;36;c15;;<0>
481;37;c80;outputNeighborhood;<0>
481;37;c80;;<0>
481;38;c36;outputNeighborhood;<-1>
481;38;c36;;<-1>
481;39;c28;outputNeighborhood;<0>
481;39;c28;;<0>
481;40;c51;outputNeighborhood;<1>
481;40;c51;;<1>
481;41;c34;outputNeighborhood;<1>
481;41;c34;;<1>
481;42;c62;outputNeighborhood;<1>
481;42;c62;;<1>
481;43;c96;outputNeighborhood;<1>
481;43;c96;;<1>
481;44;c65;outputNeighborhood;<1>
481;44;c65;;<1>
481;45;c73;outputNeighborhood;<1>
481;45;c73;;<1>
481;46;c25;outputNeighborhood;<0>
481;46;c25;;<0>
481;47;c66;outputNeighborhood;<-1>
481;47;c66;;<-1>
481;48;c68;outputNeighborhood;<-1>
481;48;c68;;<-1>
481;49;c69;outputNeighborhood;<-1>
481;49;c69;;<-1>
481;50;c67;outputNeighborhood;<-1>
481;50;c67;;<-1>
481;51;c8;outputNeighborhood;<0>
481;51;c8;;<0>
481;52;c98;outputNeighborhood;<-1>
481;52;c98;;<-1>
481;53;c91;outputNeighborhood;<0>
481;53;c91;;<0>
481;54;c76;outputNeighborhood;<-1>
481;54;c76;;<-1>
481;55;c90;outputNeighborhood;<0>
481;55;c90;;<0>
481;56;c93;outputNeighborhood;<1>
481;56;c93;;<1>
481;57;c24;outputNeighborhood;<1>
481;57;c24;;<1>
481;58;c84;outputNeighborhood;<1>
481;58;c84;;<1>
481;59;c85;outputNeighborhood;<1>
481;59;c85;;<1>
481;60;c21;outputNeighborhood;<-1>
481;60;c21;;<-1>
481;61;c83;outputNeighborhood;<1>
481;61;c83;;<1>
481;62;c82;outputNeighborhood;<1>
481;62;c82;;<1>
481;63;c71;outputNeighborhood;<0>
481;63;c71;;<0>
481;64;c61;outputNeighborhood;<0>
481;64;c61;;<0>
481;65;c81;outputNeighborhood;<0>
481;65;c81;;<0>
481;66;c74;outputNeighborhood;<0>
481;66;c74;;<0>
481;67;c94;outputNeighborhood;<0>
481;67;c94;;<0>
481;68;c26;outputNeighborhood;<-1>
481;68;c26;;<-1>
481;69;c11;outputNeighborhood;<-1>
481;69;c11;;<-1>
481;70;c77;outputNeighborhood;<-1>
481;70;c77;;<-1>
481;71;c22;outputNeighborhood;<0>
481;71;c22;;<0>
481;72;c78;outputNeighborhood;<-1>
481;72;c78;;<-1>
481;73;c35;outputNeighborhood;<1>
481;73;c35;;<1>
481;74;c75;outputNeighborhood;<0>
481;74;c75;;<0>
481;75;c59;outputNeighborhood;<-1>
481;75;c59;;<-1>
481;76;c60;outputNeighborhood;<0>
481;76;c60;;<0>
481;77;c70;outputNeighborhood;<0>
481;77;c70;;<0>
481;78;c92;outputNeighborhood;<0>
481;78;c92;;<0>
481;79;c95;outputNeighborhood;<1>
481;79;c95;;<1>
481;80;c10;outputNeighborhood;<0>
481;80;c10;;<0>
481;81;c27;outputNeighborhood;<-1>
481;81;c27;;<-1>
481;82;c18;outputNeighborhood;<0>
481;82;c18;;<0>
481;83;c87;outputNeighborhood;<0>
481;83;c87;;<0>
481;84;c72;outputNeighborhood;<1>
481;84;c72;;<1>
481;85;c30;outputNeighborhood;<0>
481;85;c30;;<0>
481;86;c45;outputNeighborhood;<0>
481;86;c45;;<0>
481;87;c52;outputNeighborhood;<1>
481;87;c52;;<1>
481;88;c88;outputNeighborhood;<0>
481;88;c88;;<0>
481;89;c3;outputNeighborhood;<0>
481;89;c3;;<0>
481;90;c20;outputNeighborhood;<0>
481;90;c20;;<0>
481;91;c2;outputNeighborhood;<-1>
481;91;c2;;<-1>
481;92;c9;outputNeighborhood;<0>
481;92;c9;;<0>
481;93;c12;outputNeighborhood;<-1>
481;93;c12;;<-1>
481;94;c33;outputNeighborhood;<0>
481;94;c33;;<0>
481;95;c29;outputNeighborhood;<-1>
481;95;c29;;<-1>
481;96;c100;outputNeighborhood;<0>
481;96;c100;;<0>
481;97;c7;outputNeighborhood;<0>
481;97;c7;;<0>
481;98;c13;outputNeighborhood;<0>
481;98;c13;;<0>
481;99;c32;outputNeighborhood;<0>
481;99;c32;;<0>
481;100;c57;outputNeighborhood;<0>
481;100;c57;;<0>
482;1;c58;outputNeighborhood;<0>
482;1;c58;;<0>
482;2;c56;outputNeighborhood;<-1>
482;2;c56;;<-1>
482;3;c55;outputNeighborhood;<1>
482;3;c55;;<1>
482;4;c54;outputNeighborhood;<0>
482;4;c54;;<0>
482;5;c53;outputNeighborhood;<1>
482;5;c53;;<1>
482;6;c5;outputNeighborhood;<1>
482;6;c5;;<1>
482;7;c79;outputNeighborhood;<0>
482;7;c79;;<0>
482;8;c46;outputNeighborhood;<-1>
482;8;c46;;<-1>
482;9;c89;outputNeighborhood;<0>
482;9;c89;;<0>
482;10;c44;outputNeighborhood;<1>
482;10;c44;;<1>
482;11;c63;outputNeighborhood;<0>
482;11;c63;;<0>
482;12;c43;outputNeighborhood;<1>
482;12;c43;;<1>
482;13;c48;outputNeighborhood;<-1>
482;13;c48;;<-1>
482;14;c64;outputNeighborhood;<0>
482;14;c64;;<0>
482;15;c42;outputNeighborhood;<1>
482;15;c42;;<1>
482;16;c23;outputNeighborhood;<1>
482;16;c23;;<1>
482;17;c99;outputNeighborhood;<0>
482;17;c99;;<0>
482;18;c50;outputNeighborhood;<0>
482;18;c50;;<0>
482;19;c14;outputNeighborhood;<1>
482;19;c14;;<1>
482;20;c97;outputNeighborhood;<-1>
482;20;c97;;<-1>
482;21;c40;outputNeighborhood;<0>
482;21;c40;;<0>
482;22;c6;outputNeighborhood;<1>
482;22;c6;;<1>
482;23;c49;outputNeighborhood;<-1>
482;23;c49;;<-1>
482;24;c1;outputNeighborhood;<0>
482;24;c1;;<0>
482;25;c86;outputNeighborhood;<-1>
482;25;c86;;<-1>
482;26;c4;outputNeighborhood;<1>
482;26;c4;;<1>
482;27;c16;outputNeighborhood;<-1>
482;27;c16;;<-1>
482;28;c31;outputNeighborhood;<0>
482;28;c31;;<0>
482;29;c39;outputNeighborhood;<-1>
482;29;c39;;<-1>
482;30;c17;outputNeighborhood;<-1>
482;30;c17;;<-1>
482;31;c41;outputNeighborhood;<0>
482;31;c41;;<0>
482;32;c47;outputNeighborhood;<0>
482;32;c47;;<0>
482;33;c19;outputNeighborhood;<-1>
482;33;c19;;<-1>
482;34;c38;outputNeighborhood;<0>
482;34;c38;;<0>
482;35;c37;outputNeighborhood;<0>
482;35;c37;;<0>
482;36;c15;outputNeighborhood;<0>
482;36;c15;;<0>
482;37;c80;outputNeighborhood;<0>
482;37;c80;;<0>
482;38;c36;outputNeighborhood;<-1>
482;38;c36;;<-1>
482;39;c28;outputNeighborhood;<0>
482;39;c28;;<0>
482;40;c51;outputNeighborhood;<1>
482;40;c51;;<1>
482;41;c34;outputNeighborhood;<1>
482;41;c34;;<1>
482;42;c62;outputNeighborhood;<1>
482;42;c62;;<1>
482;43;c96;outputNeighborhood;<1>
482;43;c96;;<1>
482;44;c65;outputNeighborhood;<1>
482;44;c65;;<1>
482;45;c73;outputNeighborhood;<1>
482;45;c73;;<1>
482;46;c25;outputNeighborhood;<0>
482;46;c25;;<0>
482;47;c66;outputNeighborhood;<-1>
482;47;c66;;<-1>
482;48;c68;outputNeighborhood;<-1>
482;48;c68;;<-1>
482;49;c69;outputNeighborhood;<-1>
482;49;c69;;<-1>
482;50;c67;outputNeighborhood;<-1>
482;50;c67;;<-1>
482;51;c8;outputNeighborhood;<0>
482;51;c8;;<0>
482;52;c98;outputNeighborhood;<-1>
482;52;c98;;<-1>
482;53;c91;outputNeighborhood;<0>
482;53;c91;;<0>
482;54;c76;outputNeighborhood;<-1>
482;54;c76;;<-1>
482;55;c90;outputNeighborhood;<0>
482;55;c90;;<0>
482;56;c93;outputNeighborhood;<1>
482;56;c93;;<1>
482;57;c24;outputNeighborhood;<1>
482;57;c24;;<1>
482;58;c84;outputNeighborhood;<1>
482;58;c84;;<1>
482;59;c85;outputNeighborhood;<1>
482;59;c85;;<1>
482;60;c21;outputNeighborhood;<-1>
482;60;c21;;<-1>
482;61;c83;outputNeighborhood;<1>
482;61;c83;;<1>
482;62;c82;outputNeighborhood;<1>
482;62;c82;;<1>
482;63;c71;outputNeighborhood;<0>
482;63;c71;;<0>
482;64;c61;outputNeighborhood;<0>
482;64;c61;;<0>
482;65;c81;outputNeighborhood;<0>
482;65;c81;;<0>
482;66;c74;outputNeighborhood;<0>
482;66;c74;;<0>
482;67;c94;outputNeighborhood;<0>
482;67;c94;;<0>
482;68;c26;outputNeighborhood;<-1>
482;68;c26;;<-1>
482;69;c11;outputNeighborhood;<-1>
482;69;c11;;<-1>
482;70;c77;outputNeighborhood;<-1>
482;70;c77;;<-1>
482;71;c22;outputNeighborhood;<0>
482;71;c22;;<0>
482;72;c78;outputNeighborhood;<-1>
482;72;c78;;<-1>
482;73;c35;outputNeighborhood;<1>
482;73;c35;;<1>
482;74;c75;outputNeighborhood;<0>
482;74;c75;;<0>
482;75;c59;outputNeighborhood;<-1>
482;75;c59;;<-1>
482;76;c60;outputNeighborhood;<0>
482;76;c60;;<0>
482;77;c70;outputNeighborhood;<0>
482;77;c70;;<0>
482;78;c92;outputNeighborhood;<0>
482;78;c92;;<0>
482;79;c95;outputNeighborhood;<1>
482;79;c95;;<1>
482;80;c10;outputNeighborhood;<0>
482;80;c10;;<0>
482;81;c27;outputNeighborhood;<-1>
482;81;c27;;<-1>
482;82;c18;outputNeighborhood;<0>
482;82;c18;;<0>
482;83;c87;outputNeighborhood;<0>
482;83;c87;;<0>
482;84;c72;outputNeighborhood;<1>
482;84;c72;;<1>
482;85;c30;outputNeighborhood;<0>
482;85;c30;;<0>
482;86;c45;outputNeighborhood;<0>
482;86;c45;;<0>
482;87;c52;outputNeighborhood;<1>
482;87;c52;;<1>
482;88;c88;outputNeighborhood;<0>
482;88;c88;;<0>
482;89;c3;outputNeighborhood;<0>
482;89;c3;;<0>
482;90;c20;outputNeighborhood;<0>
482;90;c20;;<0>
482;91;c2;outputNeighborhood;<-1>
482;91;c2;;<-1>
482;92;c9;outputNeighborhood;<0>
482;92;c9;;<0>
482;93;c12;outputNeighborhood;<-1>
482;93;c12;;<-1>
482;94;c33;outputNeighborhood;<0>
482;94;c33;;<0>
482;95;c29;outputNeighborhood;<-1>
482;95;c29;;<-1>
482;96;c100;outputNeighborhood;<0>
482;96;c100;;<0>
482;97;c7;outputNeighborhood;<0>
482;97;c7;;<0>
482;98;c13;outputNeighborhood;<0>
482;98;c13;;<0>
482;99;c32;outputNeighborhood;<0>
482;99;c32;;<0>
482;100;c57;outputNeighborhood;<0>
482;100;c57;;<0>
483;1;c58;outputNeighborhood;<0>
483;1;c58;;<0>
483;2;c56;outputNeighborhood;<-1>
483;2;c56;;<-1>
483;3;c55;outputNeighborhood;<1>
483;3;c55;;<1>
483;4;c54;outputNeighborhood;<0>
483;4;c54;;<0>
483;5;c53;outputNeighborhood;<1>
483;5;c53;;<1>
483;6;c5;outputNeighborhood;<1>
483;6;c5;;<1>
483;7;c79;outputNeighborhood;<0>
483;7;c79;;<0>
483;8;c46;outputNeighborhood;<-1>
483;8;c46;;<-1>
483;9;c89;outputNeighborhood;<0>
483;9;c89;;<0>
483;10;c44;outputNeighborhood;<1>
483;10;c44;;<1>
483;11;c63;outputNeighborhood;<0>
483;11;c63;;<0>
483;12;c43;outputNeighborhood;<1>
483;12;c43;;<1>
483;13;c48;outputNeighborhood;<-1>
483;13;c48;;<-1>
483;14;c64;outputNeighborhood;<0>
483;14;c64;;<0>
483;15;c42;outputNeighborhood;<1>
483;15;c42;;<1>
483;16;c23;outputNeighborhood;<1>
483;16;c23;;<1>
483;17;c99;outputNeighborhood;<0>
483;17;c99;;<0>
483;18;c50;outputNeighborhood;<0>
483;18;c50;;<0>
483;19;c14;outputNeighborhood;<1>
483;19;c14;;<1>
483;20;c97;outputNeighborhood;<-1>
483;20;c97;;<-1>
483;21;c40;outputNeighborhood;<0>
483;21;c40;;<0>
483;22;c6;outputNeighborhood;<1>
483;22;c6;;<1>
483;23;c49;outputNeighborhood;<-1>
483;23;c49;;<-1>
483;24;c1;outputNeighborhood;<0>
483;24;c1;;<0>
483;25;c86;outputNeighborhood;<-1>
483;25;c86;;<-1>
483;26;c4;outputNeighborhood;<1>
483;26;c4;;<1>
483;27;c16;outputNeighborhood;<-1>
483;27;c16;;<-1>
483;28;c31;outputNeighborhood;<0>
483;28;c31;;<0>
483;29;c39;outputNeighborhood;<-1>
483;29;c39;;<-1>
483;30;c17;outputNeighborhood;<-1>
483;30;c17;;<-1>
483;31;c41;outputNeighborhood;<0>
483;31;c41;;<0>
483;32;c47;outputNeighborhood;<0>
483;32;c47;;<0>
483;33;c19;outputNeighborhood;<-1>
483;33;c19;;<-1>
483;34;c38;outputNeighborhood;<0>
483;34;c38;;<0>
483;35;c37;outputNeighborhood;<0>
483;35;c37;;<0>
483;36;c15;outputNeighborhood;<0>
483;36;c15;;<0>
483;37;c80;outputNeighborhood;<0>
483;37;c80;;<0>
483;38;c36;outputNeighborhood;<-1>
483;38;c36;;<-1>
483;39;c28;outputNeighborhood;<0>
483;39;c28;;<0>
483;40;c51;outputNeighborhood;<1>
483;40;c51;;<1>
483;41;c34;outputNeighborhood;<1>
483;41;c34;;<1>
483;42;c62;outputNeighborhood;<1>
483;42;c62;;<1>
483;43;c96;outputNeighborhood;<1>
483;43;c96;;<1>
483;44;c65;outputNeighborhood;<1>
483;44;c65;;<1>
483;45;c73;outputNeighborhood;<1>
483;45;c73;;<1>
483;46;c25;outputNeighborhood;<0>
483;46;c25;;<0>
483;47;c66;outputNeighborhood;<-1>
483;47;c66;;<-1>
483;48;c68;outputNeighborhood;<-1>
483;48;c68;;<-1>
483;49;c69;outputNeighborhood;<-1>
483;49;c69;;<-1>
483;50;c67;outputNeighborhood;<-1>
483;50;c67;;<-1>
483;51;c8;outputNeighborhood;<0>
483;51;c8;;<0>
483;52;c98;outputNeighborhood;<-1>
483;52;c98;;<-1>
483;53;c91;outputNeighborhood;<0>
483;53;c91;;<0>
483;54;c76;outputNeighborhood;<-1>
483;54;c76;;<-1>
483;55;c90;outputNeighborhood;<0>
483;55;c90;;<0>
483;56;c93;outputNeighborhood;<1>
483;56;c93;;<1>
483;57;c24;outputNeighborhood;<1>
483;57;c24;;<1>
483;58;c84;outputNeighborhood;<1>
483;58;c84;;<1>
483;59;c85;outputNeighborhood;<1>
483;59;c85;;<1>
483;60;c21;outputNeighborhood;<-1>
483;60;c21;;<-1>
483;61;c83;outputNeighborhood;<1>
483;61;c83;;<1>
483;62;c82;outputNeighborhood;<1>
483;62;c82;;<1>
483;63;c71;outputNeighborhood;<0>
483;63;c71;;<0>
483;64;c61;outputNeighborhood;<0>
483;64;c61;;<0>
483;65;c81;outputNeighborhood;<0>
483;65;c81;;<0>
483;66;c74;outputNeighborhood;<0>
483;66;c74;;<0>
483;67;c94;outputNeighborhood;<0>
483;67;c94;;<0>
483;68;c26;outputNeighborhood;<-1>
483;68;c26;;<-1>
483;69;c11;outputNeighborhood;<-1>
483;69;c11;;<-1>
483;70;c77;outputNeighborhood;<-1>
483;70;c77;;<-1>
483;71;c22;outputNeighborhood;<0>
483;71;c22;;<0>
483;72;c78;outputNeighborhood;<-1>
483;72;c78;;<-1>
483;73;c35;outputNeighborhood;<1>
483;73;c35;;<1>
483;74;c75;outputNeighborhood;<0>
483;74;c75;;<0>
483;75;c59;outputNeighborhood;<-1>
483;75;c59;;<-1>
483;76;c60;outputNeighborhood;<0>
483;76;c60;;<0>
483;77;c70;outputNeighborhood;<0>
483;77;c70;;<0>
483;78;c92;outputNeighborhood;<0>
483;78;c92;;<0>
483;79;c95;outputNeighborhood;<1>
483;79;c95;;<1>
483;80;c10;outputNeighborhood;<0>
483;80;c10;;<0>
483;81;c27;outputNeighborhood;<-1>
483;81;c27;;<-1>
483;82;c18;outputNeighborhood;<0>
483;82;c18;;<0>
483;83;c87;outputNeighborhood;<0>
483;83;c87;;<0>
483;84;c72;outputNeighborhood;<1>
483;84;c72;;<1>
483;85;c30;outputNeighborhood;<0>
483;85;c30;;<0>
483;86;c45;outputNeighborhood;<0>
483;86;c45;;<0>
483;87;c52;outputNeighborhood;<1>
483;87;c52;;<1>
483;88;c88;outputNeighborhood;<0>
483;88;c88;;<0>
483;89;c3;outputNeighborhood;<0>
483;89;c3;;<0>
483;90;c20;outputNeighborhood;<0>
483;90;c20;;<0>
483;91;c2;outputNeighborhood;<-1>
483;91;c2;;<-1>
483;92;c9;outputNeighborhood;<0>
483;92;c9;;<0>
483;93;c12;outputNeighborhood;<-1>
483;93;c12;;<-1>
483;94;c33;outputNeighborhood;<0>
483;94;c33;;<0>
483;95;c29;outputNeighborhood;<-1>
483;95;c29;;<-1>
483;96;c100;outputNeighborhood;<0>
483;96;c100;;<0>
483;97;c7;outputNeighborhood;<0>
483;97;c7;;<0>
483;98;c13;outputNeighborhood;<0>
483;98;c13;;<0>
483;99;c32;outputNeighborhood;<0>
483;99;c32;;<0>
483;100;c57;outputNeighborhood;<0>
483;100;c57;;<0>
484;1;c58;outputNeighborhood;<0>
484;1;c58;;<0>
484;2;c56;outputNeighborhood;<-1>
484;2;c56;;<-1>
484;3;c55;outputNeighborhood;<1>
484;3;c55;;<1>
484;4;c54;outputNeighborhood;<0>
484;4;c54;;<0>
484;5;c53;outputNeighborhood;<1>
484;5;c53;;<1>
484;6;c5;outputNeighborhood;<1>
484;6;c5;;<1>
484;7;c79;outputNeighborhood;<0>
484;7;c79;;<0>
484;8;c46;outputNeighborhood;<-1>
484;8;c46;;<-1>
484;9;c89;outputNeighborhood;<0>
484;9;c89;;<0>
484;10;c44;outputNeighborhood;<1>
484;10;c44;;<1>
484;11;c63;outputNeighborhood;<0>
484;11;c63;;<0>
484;12;c43;outputNeighborhood;<1>
484;12;c43;;<1>
484;13;c48;outputNeighborhood;<-1>
484;13;c48;;<-1>
484;14;c64;outputNeighborhood;<0>
484;14;c64;;<0>
484;15;c42;outputNeighborhood;<1>
484;15;c42;;<1>
484;16;c23;outputNeighborhood;<1>
484;16;c23;;<1>
484;17;c99;outputNeighborhood;<0>
484;17;c99;;<0>
484;18;c50;outputNeighborhood;<0>
484;18;c50;;<0>
484;19;c14;outputNeighborhood;<1>
